TITLE="Cutoff Rigidity (Gridless Shells)"
3.000000e+02 -6.500000e+01 3.414026e-01 6.018051e+01
3.050000e+02 -6.500000e+01 5.710166e-01 1.600937e+02
3.100000e+02 -6.500000e+01 7.785401e-01 2.809354e+02
3.150000e+02 -6.500000e+01 8.584005e-01 3.334163e+02
3.200000e+02 -6.500000e+01 1.135563e+00 5.347640e+02
3.250000e+02 -6.500000e+01 1.202547e+00 5.869973e+02
3.300000e+02 -6.500000e+01 1.679523e+00 9.855543e+02
3.350000e+02 -6.500000e+01 1.490647e+00 8.230760e+02
3.400000e+02 -6.500000e+01 1.570316e+00 8.909920e+02
3.450000e+02 -6.500000e+01 1.959733e+00 1.234480e+03
3.500000e+02 -6.500000e+01 2.010979e+00 1.280812e+03
3.550000e+02 -6.500000e+01 2.001458e+00 1.272187e+03
0.000000e+00 -6.000000e+01 2.731656e+00 1.950017e+03
5.000000e+00 -6.000000e+01 2.548662e+00 1.777599e+03
1.000000e+01 -6.000000e+01 2.428346e+00 1.665023e+03
1.500000e+01 -6.000000e+01 2.162065e+00 1.418594e+03
2.000000e+01 -6.000000e+01 2.066569e+00 1.331311e+03
2.500000e+01 -6.000000e+01 1.919732e+00 1.198472e+03
3.000000e+01 -6.000000e+01 1.685331e+00 9.906266e+02
3.500000e+01 -6.000000e+01 1.347952e+00 7.040730e+02
4.000000e+01 -6.000000e+01 1.312285e+00 6.749285e+02
4.500000e+01 -6.000000e+01 1.185046e+00 5.732381e+02
5.000000e+01 -6.000000e+01 7.771777e-01 2.800659e+02
5.500000e+01 -6.000000e+01 7.226564e-01 2.460319e+02
6.000000e+01 -6.000000e+01 6.570531e-01 2.071816e+02
6.500000e+01 -6.000000e+01 4.797122e-01 1.155178e+02
7.000000e+01 -6.000000e+01 2.978611e-01 4.614335e+01
7.500000e+01 -6.000000e+01 1.756724e-01 1.630352e+01
8.000000e+01 -6.000000e+01 1.234939e-01 8.091949e+00
8.500000e+01 -6.000000e+01 2.472005e-01 3.201714e+01
9.000000e+01 -6.000000e+01 1.338604e-01 9.500406e+00
9.500000e+01 -6.000000e+01 1.183604e-01 7.435774e+00
1.000000e+02 -6.000000e+01 1.241172e-01 8.173489e+00
1.050000e+02 -6.000000e+01 1.454350e-01 1.120428e+01
1.100000e+02 -6.000000e+01 1.157015e-01 7.106696e+00
1.150000e+02 -6.000000e+01 9.557315e-02 4.854905e+00
1.200000e+02 -6.000000e+01 5.870925e-02 1.834931e+00
1.250000e+02 -6.000000e+01 5.804237e-02 1.793521e+00
1.300000e+02 -6.000000e+01 4.457408e-02 1.058159e+00
1.350000e+02 -6.000000e+01 4.393084e-02 1.027856e+00
1.400000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
1.450000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
1.500000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
1.550000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
1.600000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
1.650000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
1.700000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
1.750000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
1.800000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
1.850000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
1.900000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
1.950000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
2.000000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
2.050000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
2.100000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
2.150000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
2.200000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
2.250000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
2.300000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
2.350000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
2.400000e+02 -6.000000e+01 4.333114e-02 1.000000e+00
2.450000e+02 -6.000000e+01 7.901058e-02 3.320731e+00
2.500000e+02 -6.000000e+01 6.108315e-02 1.986161e+00
2.550000e+02 -6.000000e+01 6.681759e-02 2.376091e+00
2.600000e+02 -6.000000e+01 8.556370e-02 3.893230e+00
2.650000e+02 -6.000000e+01 1.162054e-01 7.168497e+00
2.700000e+02 -6.000000e+01 2.328501e-01 2.846077e+01
2.750000e+02 -6.000000e+01 1.658396e-01 1.454303e+01
2.800000e+02 -6.000000e+01 2.274429e-01 2.717267e+01
2.850000e+02 -6.000000e+01 3.694863e-01 7.012840e+01
2.900000e+02 -6.000000e+01 6.860662e-01 2.240667e+02
2.950000e+02 -6.000000e+01 9.377097e-01 3.882410e+02
3.000000e+02 -6.000000e+01 1.276967e+00 6.463325e+02
3.050000e+02 -6.000000e+01 1.679298e+00 9.853577e+02
3.100000e+02 -6.000000e+01 2.040101e+00 1.307236e+03
3.150000e+02 -6.000000e+01 2.108564e+00 1.369614e+03
3.200000e+02 -6.000000e+01 2.105002e+00 1.366360e+03
3.250000e+02 -6.000000e+01 2.318253e+00 1.562644e+03
3.300000e+02 -6.000000e+01 2.797816e+00 2.012667e+03
3.350000e+02 -6.000000e+01 2.634860e+00 1.858648e+03
3.400000e+02 -6.000000e+01 2.796557e+00 2.011473e+03
3.450000e+02 -6.000000e+01 2.983566e+00 2.189335e+03
3.500000e+02 -6.000000e+01 3.164840e+00 2.362707e+03
3.550000e+02 -6.000000e+01 2.894774e+00 2.104749e+03
0.000000e+00 -5.500000e+01 3.825535e+00 3.000628e+03
5.000000e+00 -5.500000e+01 3.959753e+00 3.131109e+03
1.000000e+01 -5.500000e+01 3.508309e+00 2.693321e+03
1.500000e+01 -5.500000e+01 3.336888e+00 2.528003e+03
2.000000e+01 -5.500000e+01 3.182658e+00 2.379794e+03
2.500000e+01 -5.500000e+01 2.648427e+00 1.871432e+03
3.000000e+01 -5.500000e+01 2.461950e+00 1.696396e+03
3.500000e+01 -5.500000e+01 2.201794e+00 1.455091e+03
4.000000e+01 -5.500000e+01 2.219501e+00 1.471390e+03
4.500000e+01 -5.500000e+01 1.600690e+00 9.171316e+02
5.000000e+01 -5.500000e+01 1.862667e+00 1.147353e+03
5.500000e+01 -5.500000e+01 1.294548e+00 6.605334e+02
6.000000e+01 -5.500000e+01 1.088350e+00 4.986827e+02
6.500000e+01 -5.500000e+01 9.387834e-01 3.890002e+02
7.000000e+01 -5.500000e+01 7.681002e-01 2.742956e+02
7.500000e+01 -5.500000e+01 6.602569e-01 2.090223e+02
8.000000e+01 -5.500000e+01 5.019769e-01 1.258377e+02
8.500000e+01 -5.500000e+01 4.932290e-01 1.217392e+02
9.000000e+01 -5.500000e+01 3.121618e-01 5.056423e+01
9.500000e+01 -5.500000e+01 2.174011e-01 2.485648e+01
1.000000e+02 -5.500000e+01 1.259835e-01 8.420036e+00
1.050000e+02 -5.500000e+01 1.379351e-01 1.008447e+01
1.100000e+02 -5.500000e+01 1.681887e-01 1.495468e+01
1.150000e+02 -5.500000e+01 1.257023e-01 8.382658e+00
1.200000e+02 -5.500000e+01 6.243060e-02 2.074656e+00
1.250000e+02 -5.500000e+01 8.927758e-02 4.237759e+00
1.300000e+02 -5.500000e+01 1.049020e-01 5.845855e+00
1.350000e+02 -5.500000e+01 6.549876e-02 2.283332e+00
1.400000e+02 -5.500000e+01 4.650754e-02 1.151891e+00
1.450000e+02 -5.500000e+01 5.697112e-02 1.727989e+00
1.500000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
1.550000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
1.600000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
1.650000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
1.700000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
1.750000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
1.800000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
1.850000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
1.900000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
1.950000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
2.000000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
2.050000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
2.100000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
2.150000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
2.200000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
2.250000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
2.300000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
2.350000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
2.400000e+02 -5.500000e+01 1.044865e-01 5.799774e+00
2.450000e+02 -5.500000e+01 1.153569e-01 7.064580e+00
2.500000e+02 -5.500000e+01 4.333114e-02 1.000000e+00
2.550000e+02 -5.500000e+01 1.363376e-01 9.853436e+00
2.600000e+02 -5.500000e+01 1.197688e-01 7.613073e+00
2.650000e+02 -5.500000e+01 2.435165e-01 3.108513e+01
2.700000e+02 -5.500000e+01 4.701382e-01 1.111942e+02
2.750000e+02 -5.500000e+01 7.622960e-01 2.706274e+02
2.800000e+02 -5.500000e+01 1.009325e+00 4.397961e+02
2.850000e+02 -5.500000e+01 1.307345e+00 6.709130e+02
2.900000e+02 -5.500000e+01 1.643534e+00 9.542170e+02
2.950000e+02 -5.500000e+01 2.000320e+00 1.271158e+03
3.000000e+02 -5.500000e+01 2.235909e+00 1.486512e+03
3.050000e+02 -5.500000e+01 2.990212e+00 2.195676e+03
3.100000e+02 -5.500000e+01 3.339445e+00 2.530465e+03
3.150000e+02 -5.500000e+01 3.065087e+00 2.267194e+03
3.200000e+02 -5.500000e+01 3.319130e+00 2.510911e+03
3.250000e+02 -5.500000e+01 3.966129e+00 3.137313e+03
3.300000e+02 -5.500000e+01 3.987609e+00 3.158220e+03
3.350000e+02 -5.500000e+01 3.882680e+00 3.056152e+03
3.400000e+02 -5.500000e+01 3.875495e+00 3.049168e+03
3.450000e+02 -5.500000e+01 3.935454e+00 3.107469e+03
3.500000e+02 -5.500000e+01 4.173793e+00 3.339666e+03
3.550000e+02 -5.500000e+01 3.961494e+00 3.132803e+03
0.000000e+00 -5.000000e+01 5.231138e+00 4.376327e+03
5.000000e+00 -5.000000e+01 5.086670e+00 4.234191e+03
1.000000e+01 -5.000000e+01 5.465022e+00 4.606691e+03
1.500000e+01 -5.000000e+01 5.018603e+00 4.167269e+03
2.000000e+01 -5.000000e+01 4.395634e+00 3.556369e+03
2.500000e+01 -5.000000e+01 4.124320e+00 3.291412e+03
3.000000e+01 -5.000000e+01 3.615819e+00 2.797284e+03
3.500000e+01 -5.000000e+01 3.335883e+00 2.527035e+03
4.000000e+01 -5.000000e+01 3.121510e+00 2.321187e+03
4.500000e+01 -5.000000e+01 2.670569e+00 1.892313e+03
5.000000e+01 -5.000000e+01 2.159977e+00 1.416678e+03
5.500000e+01 -5.000000e+01 2.214636e+00 1.466910e+03
6.000000e+01 -5.000000e+01 1.723602e+00 1.024153e+03
6.500000e+01 -5.000000e+01 1.514790e+00 8.435549e+02
7.000000e+01 -5.000000e+01 1.240931e+00 6.174389e+02
7.500000e+01 -5.000000e+01 1.181043e+00 5.701021e+02
8.000000e+01 -5.000000e+01 1.098117e+00 5.060941e+02
8.500000e+01 -5.000000e+01 8.580222e-01 3.331610e+02
9.000000e+01 -5.000000e+01 8.531550e-01 3.298815e+02
9.500000e+01 -5.000000e+01 6.699988e-01 2.146561e+02
1.000000e+02 -5.000000e+01 6.202676e-01 1.864848e+02
1.050000e+02 -5.000000e+01 4.726502e-01 1.123219e+02
1.100000e+02 -5.000000e+01 3.694875e-01 7.012886e+01
1.150000e+02 -5.000000e+01 1.656406e-01 1.450841e+01
1.200000e+02 -5.000000e+01 1.306653e-01 9.054436e+00
1.250000e+02 -5.000000e+01 2.064299e-01 2.243953e+01
1.300000e+02 -5.000000e+01 8.389151e-02 3.742844e+00
1.350000e+02 -5.000000e+01 8.532108e-02 3.871228e+00
1.400000e+02 -5.000000e+01 4.333114e-02 1.000000e+00
1.450000e+02 -5.000000e+01 4.333114e-02 1.000000e+00
1.500000e+02 -5.000000e+01 4.333114e-02 1.000000e+00
1.550000e+02 -5.000000e+01 4.333114e-02 1.000000e+00
1.600000e+02 -5.000000e+01 4.333114e-02 1.000000e+00
1.650000e+02 -5.000000e+01 4.333114e-02 1.000000e+00
1.700000e+02 -5.000000e+01 4.333114e-02 1.000000e+00
1.750000e+02 -5.000000e+01 4.333114e-02 1.000000e+00
1.800000e+02 -5.000000e+01 4.333114e-02 1.000000e+00
1.850000e+02 -5.000000e+01 4.333114e-02 1.000000e+00
1.900000e+02 -5.000000e+01 4.333114e-02 1.000000e+00
1.950000e+02 -5.000000e+01 4.333114e-02 1.000000e+00
2.000000e+02 -5.000000e+01 4.333114e-02 1.000000e+00
2.050000e+02 -5.000000e+01 4.333114e-02 1.000000e+00
2.100000e+02 -5.000000e+01 4.333114e-02 1.000000e+00
2.150000e+02 -5.000000e+01 4.333114e-02 1.000000e+00
2.200000e+02 -5.000000e+01 4.333114e-02 1.000000e+00
2.250000e+02 -5.000000e+01 1.274242e-01 8.612841e+00
2.300000e+02 -5.000000e+01 5.274588e-02 1.481376e+00
2.350000e+02 -5.000000e+01 2.064100e-01 2.243525e+01
2.400000e+02 -5.000000e+01 1.173327e-01 7.307705e+00
2.450000e+02 -5.000000e+01 1.661395e-01 1.459527e+01
2.500000e+02 -5.000000e+01 2.093263e-01 2.306605e+01
2.550000e+02 -5.000000e+01 3.693270e-01 7.007006e+01
2.600000e+02 -5.000000e+01 6.752517e-01 2.177166e+02
2.650000e+02 -5.000000e+01 1.065846e+00 4.817139e+02
2.700000e+02 -5.000000e+01 1.344086e+00 7.009018e+02
2.750000e+02 -5.000000e+01 2.010502e+00 1.280380e+03
2.800000e+02 -5.000000e+01 2.240104e+00 1.490381e+03
2.850000e+02 -5.000000e+01 2.356611e+00 1.598241e+03
2.900000e+02 -5.000000e+01 2.681957e+00 1.903060e+03
2.950000e+02 -5.000000e+01 3.204846e+00 2.401083e+03
3.000000e+02 -5.000000e+01 3.957294e+00 3.128716e+03
3.050000e+02 -5.000000e+01 4.120502e+00 3.287689e+03
3.100000e+02 -5.000000e+01 3.946041e+00 3.117768e+03
3.150000e+02 -5.000000e+01 4.091575e+00 3.259488e+03
3.200000e+02 -5.000000e+01 4.804167e+00 3.956643e+03
3.250000e+02 -5.000000e+01 5.468784e+00 4.610399e+03
3.300000e+02 -5.000000e+01 5.543347e+00 4.683902e+03
3.350000e+02 -5.000000e+01 5.212630e+00 4.358111e+03
3.400000e+02 -5.000000e+01 6.144419e+00 5.277354e+03
3.450000e+02 -5.000000e+01 6.267821e+00 5.399369e+03
3.500000e+02 -5.000000e+01 6.566793e+00 5.695195e+03
3.550000e+02 -5.000000e+01 6.230272e+00 5.362236e+03
0.000000e+00 -4.500000e+01 6.399472e+00 5.529599e+03
5.000000e+00 -4.500000e+01 6.076910e+00 5.210627e+03
1.000000e+01 -4.500000e+01 5.823955e+00 4.960761e+03
1.500000e+01 -4.500000e+01 6.646721e+00 5.774328e+03
2.000000e+01 -4.500000e+01 5.637907e+00 4.777158e+03
2.500000e+01 -4.500000e+01 4.953948e+00 4.103729e+03
3.000000e+01 -4.500000e+01 4.463854e+00 3.623108e+03
3.500000e+01 -4.500000e+01 3.818367e+00 2.993667e+03
4.000000e+01 -4.500000e+01 3.393560e+00 2.582593e+03
4.500000e+01 -4.500000e+01 3.168719e+00 2.366426e+03
5.000000e+01 -4.500000e+01 2.851974e+00 2.064063e+03
5.500000e+01 -4.500000e+01 2.417856e+00 1.655241e+03
6.000000e+01 -4.500000e+01 2.285273e+00 1.532105e+03
6.500000e+01 -4.500000e+01 2.199958e+00 1.453402e+03
7.000000e+01 -4.500000e+01 2.352978e+00 1.594866e+03
7.500000e+01 -4.500000e+01 1.823437e+00 1.112394e+03
8.000000e+01 -4.500000e+01 1.673695e+00 9.804688e+02
8.500000e+01 -4.500000e+01 1.624957e+00 9.381067e+02
9.000000e+01 -4.500000e+01 1.592890e+00 9.104069e+02
9.500000e+01 -4.500000e+01 1.342760e+00 6.998144e+02
1.000000e+02 -4.500000e+01 1.174184e+00 5.647376e+02
1.050000e+02 -4.500000e+01 1.394312e+00 7.423317e+02
1.100000e+02 -4.500000e+01 8.994884e-01 3.615040e+02
1.150000e+02 -4.500000e+01 6.548720e-01 2.059319e+02
1.200000e+02 -4.500000e+01 5.729737e-01 1.611124e+02
1.250000e+02 -4.500000e+01 4.114376e-01 8.624324e+01
1.300000e+02 -4.500000e+01 2.035371e-01 2.182214e+01
1.350000e+02 -4.500000e+01 1.188978e-01 7.503192e+00
1.400000e+02 -4.500000e+01 1.656431e-01 1.450884e+01
1.450000e+02 -4.500000e+01 7.831260e-02 3.262420e+00
1.500000e+02 -4.500000e+01 5.681560e-02 1.718576e+00
1.550000e+02 -4.500000e+01 4.333114e-02 1.000000e+00
1.600000e+02 -4.500000e+01 4.333114e-02 1.000000e+00
1.650000e+02 -4.500000e+01 4.333114e-02 1.000000e+00
1.700000e+02 -4.500000e+01 4.333114e-02 1.000000e+00
1.750000e+02 -4.500000e+01 4.333114e-02 1.000000e+00
1.800000e+02 -4.500000e+01 4.333114e-02 1.000000e+00
1.850000e+02 -4.500000e+01 4.333114e-02 1.000000e+00
1.900000e+02 -4.500000e+01 4.333114e-02 1.000000e+00
1.950000e+02 -4.500000e+01 4.333114e-02 1.000000e+00
2.000000e+02 -4.500000e+01 4.333114e-02 1.000000e+00
2.050000e+02 -4.500000e+01 4.333114e-02 1.000000e+00
2.100000e+02 -4.500000e+01 4.333114e-02 1.000000e+00
2.150000e+02 -4.500000e+01 4.333114e-02 1.000000e+00
2.200000e+02 -4.500000e+01 7.365438e-02 2.886428e+00
2.250000e+02 -4.500000e+01 4.333114e-02 1.000000e+00
2.300000e+02 -4.500000e+01 1.193756e-01 7.563372e+00
2.350000e+02 -4.500000e+01 1.958767e-01 2.022742e+01
2.400000e+02 -4.500000e+01 6.956626e-01 2.297565e+02
2.450000e+02 -4.500000e+01 7.717804e-01 2.766301e+02
2.500000e+02 -4.500000e+01 1.059357e+00 4.768503e+02
2.550000e+02 -4.500000e+01 1.347792e+00 7.039423e+02
2.600000e+02 -4.500000e+01 1.794068e+00 1.086324e+03
2.650000e+02 -4.500000e+01 2.334073e+00 1.577315e+03
2.700000e+02 -4.500000e+01 2.530308e+00 1.760382e+03
2.750000e+02 -4.500000e+01 3.383332e+00 2.572736e+03
2.800000e+02 -4.500000e+01 3.959436e+00 3.130800e+03
2.850000e+02 -4.500000e+01 3.647728e+00 2.828179e+03
2.900000e+02 -4.500000e+01 3.851108e+00 3.025470e+03
2.950000e+02 -4.500000e+01 4.650460e+00 3.805879e+03
3.000000e+02 -4.500000e+01 4.982649e+00 4.131931e+03
3.050000e+02 -4.500000e+01 5.470834e+00 4.612419e+03
3.100000e+02 -4.500000e+01 6.097776e+00 5.231250e+03
3.150000e+02 -4.500000e+01 6.668439e+00 5.795834e+03
3.200000e+02 -4.500000e+01 6.196490e+00 5.328833e+03
3.250000e+02 -4.500000e+01 7.393001e+00 6.514011e+03
3.300000e+02 -4.500000e+01 6.403197e+00 5.533284e+03
3.350000e+02 -4.500000e+01 6.454252e+00 5.583804e+03
3.400000e+02 -4.500000e+01 6.619140e+00 5.747019e+03
3.450000e+02 -4.500000e+01 6.634269e+00 5.761999e+03
3.500000e+02 -4.500000e+01 6.632389e+00 5.760137e+03
3.550000e+02 -4.500000e+01 6.549273e+00 5.677851e+03
0.000000e+00 -4.000000e+01 8.321231e+00 7.435670e+03
5.000000e+00 -4.000000e+01 8.097006e+00 7.212896e+03
1.000000e+01 -4.000000e+01 7.082418e+00 6.206007e+03
1.500000e+01 -4.000000e+01 6.724220e+00 5.851075e+03
2.000000e+01 -4.000000e+01 6.409727e+00 5.539745e+03
2.500000e+01 -4.000000e+01 6.869828e+00 5.995315e+03
3.000000e+01 -4.000000e+01 6.447069e+00 5.576696e+03
3.500000e+01 -4.000000e+01 4.698651e+00 3.853127e+03
4.000000e+01 -4.000000e+01 5.602156e+00 4.741895e+03
4.500000e+01 -4.000000e+01 3.808785e+00 2.984363e+03
5.000000e+01 -4.000000e+01 4.041414e+00 3.210612e+03
5.500000e+01 -4.000000e+01 3.641743e+00 2.822382e+03
6.000000e+01 -4.000000e+01 2.652572e+00 1.875340e+03
6.500000e+01 -4.000000e+01 2.840552e+00 2.053216e+03
7.000000e+01 -4.000000e+01 2.562536e+00 1.790622e+03
7.500000e+01 -4.000000e+01 2.469952e+00 1.703876e+03
8.000000e+01 -4.000000e+01 2.653121e+00 1.875857e+03
8.500000e+01 -4.000000e+01 2.506919e+00 1.738465e+03
9.000000e+01 -4.000000e+01 2.680992e+00 1.902148e+03
9.500000e+01 -4.000000e+01 2.241173e+00 1.491367e+03
1.000000e+02 -4.000000e+01 2.283448e+00 1.530416e+03
1.050000e+02 -4.000000e+01 1.949111e+00 1.224905e+03
1.100000e+02 -4.000000e+01 1.811146e+00 1.101472e+03
1.150000e+02 -4.000000e+01 2.011819e+00 1.281574e+03
1.200000e+02 -4.000000e+01 1.495567e+00 8.272413e+02
1.250000e+02 -4.000000e+01 1.311493e+00 6.742848e+02
1.300000e+02 -4.000000e+01 1.149202e+00 5.453034e+02
1.350000e+02 -4.000000e+01 8.357028e-01 3.182070e+02
1.400000e+02 -4.000000e+01 6.963158e-01 2.301457e+02
1.450000e+02 -4.000000e+01 4.438934e-01 9.970262e+01
1.500000e+02 -4.000000e+01 2.868228e-01 4.285987e+01
1.550000e+02 -4.000000e+01 1.772973e-01 1.660388e+01
1.600000e+02 -4.000000e+01 1.370579e-01 9.957291e+00
1.650000e+02 -4.000000e+01 1.274690e-01 8.618870e+00
1.700000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
1.750000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
1.800000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
1.850000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
1.900000e+02 -4.000000e+01 4.349164e-02 1.007418e+00
1.950000e+02 -4.000000e+01 4.333114e-02 1.000000e+00
2.000000e+02 -4.000000e+01 7.278718e-02 2.818960e+00
2.050000e+02 -4.000000e+01 1.153208e-01 7.060178e+00
2.100000e+02 -4.000000e+01 1.223218e-01 7.939725e+00
2.150000e+02 -4.000000e+01 2.956403e-01 4.547366e+01
2.200000e+02 -4.000000e+01 5.376625e-01 1.431294e+02
2.250000e+02 -4.000000e+01 6.923369e-01 2.277789e+02
2.300000e+02 -4.000000e+01 1.001095e+00 4.337796e+02
2.350000e+02 -4.000000e+01 1.287413e+00 6.547625e+02
2.400000e+02 -4.000000e+01 1.760788e+00 1.056893e+03
2.450000e+02 -4.000000e+01 1.826030e+00 1.114699e+03
2.500000e+02 -4.000000e+01 2.219855e+00 1.471717e+03
2.550000e+02 -4.000000e+01 2.629022e+00 1.853149e+03
2.600000e+02 -4.000000e+01 3.599641e+00 2.781626e+03
2.650000e+02 -4.000000e+01 3.302319e+00 2.494738e+03
2.700000e+02 -4.000000e+01 3.840615e+00 3.015277e+03
2.750000e+02 -4.000000e+01 4.650555e+00 3.805972e+03
2.800000e+02 -4.000000e+01 4.922589e+00 4.072921e+03
2.850000e+02 -4.000000e+01 5.356192e+00 4.499462e+03
2.900000e+02 -4.000000e+01 6.029755e+00 5.164029e+03
2.950000e+02 -4.000000e+01 6.897934e+00 6.023163e+03
3.000000e+02 -4.000000e+01 6.107160e+00 5.240524e+03
3.050000e+02 -4.000000e+01 6.497815e+00 5.626917e+03
3.100000e+02 -4.000000e+01 8.179210e+00 7.294559e+03
3.150000e+02 -4.000000e+01 7.142894e+00 6.265964e+03
3.200000e+02 -4.000000e+01 7.357053e+00 6.478351e+03
3.250000e+02 -4.000000e+01 7.695067e+00 6.813767e+03
3.300000e+02 -4.000000e+01 7.706977e+00 6.825589e+03
3.350000e+02 -4.000000e+01 7.859865e+00 6.977379e+03
3.400000e+02 -4.000000e+01 8.790106e+00 7.901749e+03
3.450000e+02 -4.000000e+01 8.729599e+00 7.841586e+03
3.500000e+02 -4.000000e+01 8.720911e+00 7.832948e+03
3.550000e+02 -4.000000e+01 7.666461e+00 6.785372e+03
0.000000e+00 -3.500000e+01 8.412558e+00 7.526428e+03
5.000000e+00 -3.500000e+01 8.764863e+00 7.876649e+03
1.000000e+01 -3.500000e+01 8.524582e+00 7.637771e+03
1.500000e+01 -3.500000e+01 8.345486e+00 7.459773e+03
2.000000e+01 -3.500000e+01 8.003049e+00 7.119571e+03
2.500000e+01 -3.500000e+01 7.638926e+00 6.758042e+03
3.000000e+01 -3.500000e+01 6.401043e+00 5.531154e+03
3.500000e+01 -3.500000e+01 5.911216e+00 5.046927e+03
4.000000e+01 -3.500000e+01 6.608046e+00 5.736035e+03
4.500000e+01 -3.500000e+01 5.991871e+00 5.126598e+03
5.000000e+01 -3.500000e+01 5.462321e+00 4.604029e+03
5.500000e+01 -3.500000e+01 4.093804e+00 3.261662e+03
6.000000e+01 -3.500000e+01 3.819125e+00 2.994403e+03
6.500000e+01 -3.500000e+01 4.042911e+00 3.212070e+03
7.000000e+01 -3.500000e+01 3.466197e+00 2.652655e+03
7.500000e+01 -3.500000e+01 3.335131e+00 2.526312e+03
8.000000e+01 -3.500000e+01 3.521601e+00 2.706163e+03
8.500000e+01 -3.500000e+01 3.055323e+00 2.257859e+03
9.000000e+01 -3.500000e+01 3.036696e+00 2.240058e+03
9.500000e+01 -3.500000e+01 3.065041e+00 2.267150e+03
1.000000e+02 -3.500000e+01 2.972738e+00 2.179007e+03
1.050000e+02 -3.500000e+01 3.344108e+00 2.534954e+03
1.100000e+02 -3.500000e+01 3.051355e+00 2.254066e+03
1.150000e+02 -3.500000e+01 3.204962e+00 2.401194e+03
1.200000e+02 -3.500000e+01 2.484294e+00 1.717287e+03
1.250000e+02 -3.500000e+01 2.462788e+00 1.697180e+03
1.300000e+02 -3.500000e+01 2.351163e+00 1.593180e+03
1.350000e+02 -3.500000e+01 2.349029e+00 1.591198e+03
1.400000e+02 -3.500000e+01 2.018833e+00 1.287932e+03
1.450000e+02 -3.500000e+01 1.506570e+00 8.365719e+02
1.500000e+02 -3.500000e+01 1.382989e+00 7.329494e+02
1.550000e+02 -3.500000e+01 1.243646e+00 6.196052e+02
1.600000e+02 -3.500000e+01 1.190135e+00 5.772309e+02
1.650000e+02 -3.500000e+01 1.226042e+00 6.055887e+02
1.700000e+02 -3.500000e+01 8.587177e-01 3.336304e+02
1.750000e+02 -3.500000e+01 8.433869e-01 3.233308e+02
1.800000e+02 -3.500000e+01 7.768617e-01 2.798643e+02
1.850000e+02 -3.500000e+01 8.304176e-01 3.146980e+02
1.900000e+02 -3.500000e+01 8.483798e-01 3.266740e+02
1.950000e+02 -3.500000e+01 1.119685e+00 5.225586e+02
2.000000e+02 -3.500000e+01 9.809961e-01 4.191849e+02
2.050000e+02 -3.500000e+01 1.390051e+00 7.387980e+02
2.100000e+02 -3.500000e+01 1.565826e+00 8.871389e+02
2.150000e+02 -3.500000e+01 1.432784e+00 7.743837e+02
2.200000e+02 -3.500000e+01 1.625692e+00 9.387435e+02
2.250000e+02 -3.500000e+01 1.835731e+00 1.123333e+03
2.300000e+02 -3.500000e+01 2.691711e+00 1.912268e+03
2.350000e+02 -3.500000e+01 2.584243e+00 1.811016e+03
2.400000e+02 -3.500000e+01 2.811489e+00 2.025634e+03
2.450000e+02 -3.500000e+01 3.632950e+00 2.813868e+03
2.500000e+02 -3.500000e+01 4.284855e+00 3.448091e+03
