TITLE="Directional cutoff rigidity sky-map (POINT 0)"
VARIABLES="lon_deg","lat_deg","Rc_GV","Emin_MeV"
ZONE T="point=0 x_km=7000 y_km=4000 z_km=5000" I=72 J=37 F=POINT
1.000000e+02 2.500000e+01 2.774180e+00 1.990282e+03
1.050000e+02 2.500000e+01 2.801953e+00 2.016604e+03
1.100000e+02 2.500000e+01 2.817260e+00 2.031123e+03
1.150000e+02 2.500000e+01 2.786223e+00 2.001693e+03
1.200000e+02 2.500000e+01 2.818480e+00 2.032280e+03
1.250000e+02 2.500000e+01 2.764699e+00 1.981302e+03
1.300000e+02 2.500000e+01 2.795335e+00 2.010330e+03
1.350000e+02 2.500000e+01 2.828477e+00 2.041767e+03
1.400000e+02 2.500000e+01 2.963703e+00 2.170408e+03
1.450000e+02 2.500000e+01 3.091159e+00 2.292149e+03
1.500000e+02 2.500000e+01 2.983821e+00 2.189594e+03
1.550000e+02 2.500000e+01 2.939968e+00 2.147788e+03
1.600000e+02 2.500000e+01 2.986376e+00 2.192030e+03
1.650000e+02 2.500000e+01 2.937517e+00 2.145453e+03
1.700000e+02 2.500000e+01 3.306078e+00 2.498370e+03
1.750000e+02 2.500000e+01 3.026013e+00 2.229867e+03
1.800000e+02 2.500000e+01 3.064967e+00 2.267095e+03
1.850000e+02 2.500000e+01 3.130768e+00 2.330070e+03
1.900000e+02 2.500000e+01 3.340388e+00 2.531389e+03
1.950000e+02 2.500000e+01 3.293045e+00 2.485834e+03
2.000000e+02 2.500000e+01 3.325740e+00 2.517289e+03
2.050000e+02 2.500000e+01 3.484974e+00 2.670800e+03
2.100000e+02 2.500000e+01 3.465249e+00 2.651756e+03
2.150000e+02 2.500000e+01 3.957269e+00 3.128709e+03
2.200000e+02 2.500000e+01 4.036294e+00 3.205641e+03
2.250000e+02 2.500000e+01 4.140103e+00 3.306820e+03
2.300000e+02 2.500000e+01 4.252767e+00 3.416769e+03
2.350000e+02 2.500000e+01 3.946638e+00 3.118365e+03
2.400000e+02 2.500000e+01 4.505190e+00 3.663585e+03
2.450000e+02 2.500000e+01 4.935736e+00 4.085854e+03
2.500000e+02 2.500000e+01 4.796852e+00 3.949482e+03
2.550000e+02 2.500000e+01 4.929647e+00 4.079873e+03
2.600000e+02 2.500000e+01 5.036731e+00 4.185107e+03
2.650000e+02 2.500000e+01 5.183462e+00 4.329425e+03
2.700000e+02 2.500000e+01 6.000730e+00 5.135369e+03
2.750000e+02 2.500000e+01 6.084293e+00 5.217942e+03
2.800000e+02 2.500000e+01 5.056465e+00 4.204509e+03
2.850000e+02 2.500000e+01 5.468980e+00 4.610611e+03
2.900000e+02 2.500000e+01 4.960610e+00 4.110293e+03
2.950000e+02 2.500000e+01 4.913606e+00 4.064115e+03
3.000000e+02 2.500000e+01 4.954359e+00 4.104151e+03
3.050000e+02 2.500000e+01 4.984287e+00 4.133559e+03
3.100000e+02 2.500000e+01 4.944139e+00 4.094110e+03
3.150000e+02 2.500000e+01 4.766137e+00 3.919342e+03
3.200000e+02 2.500000e+01 5.305158e+00 4.449218e+03
3.250000e+02 2.500000e+01 4.939047e+00 4.089107e+03
3.300000e+02 2.500000e+01 4.595066e+00 3.751609e+03
3.350000e+02 2.500000e+01 4.630374e+00 3.786209e+03
3.400000e+02 2.500000e+01 4.555171e+00 3.712527e+03
3.450000e+02 2.500000e+01 4.307927e+00 3.470650e+03
3.500000e+02 2.500000e+01 -1.000000e+00 -1.000000e+00
3.550000e+02 2.500000e+01 -1.000000e+00 -1.000000e+00
0.000000e+00 3.000000e+01 3.892792e+00 3.065999e+03
5.000000e+00 3.000000e+01 3.833315e+00 3.008202e+03
1.000000e+01 3.000000e+01 3.769633e+00 2.946376e+03
1.500000e+01 3.000000e+01 3.629491e+00 2.810535e+03
2.000000e+01 3.000000e+01 3.653414e+00 2.833702e+03
2.500000e+01 3.000000e+01 3.590584e+00 2.772880e+03
3.000000e+01 3.000000e+01 3.428314e+00 2.616118e+03
3.500000e+01 3.000000e+01 3.372394e+00 2.562213e+03
4.000000e+01 3.000000e+01 3.241095e+00 2.435902e+03
4.500000e+01 3.000000e+01 3.188756e+00 2.385659e+03
5.000000e+01 3.000000e+01 3.128245e+00 2.327653e+03
5.500000e+01 3.000000e+01 3.132339e+00 2.331576e+03
6.000000e+01 3.000000e+01 3.019142e+00 2.223306e+03
6.500000e+01 3.000000e+01 3.249475e+00 2.443953e+03
7.000000e+01 3.000000e+01 3.224378e+00 2.419847e+03
7.500000e+01 3.000000e+01 3.025042e+00 2.228941e+03
8.000000e+01 3.000000e+01 2.939565e+00 2.147404e+03
8.500000e+01 3.000000e+01 2.890187e+00 2.100401e+03
9.000000e+01 3.000000e+01 2.937956e+00 2.145871e+03
9.500000e+01 3.000000e+01 2.813097e+00 2.027174e+03
1.000000e+02 3.000000e+01 2.773404e+00 1.989547e+03
1.050000e+02 3.000000e+01 2.937983e+00 2.145897e+03
1.100000e+02 3.000000e+01 2.784006e+00 1.999592e+03
1.150000e+02 3.000000e+01 2.758867e+00 1.975780e+03
1.200000e+02 3.000000e+01 2.779570e+00 1.995389e+03
1.250000e+02 3.000000e+01 2.820746e+00 2.034431e+03
1.300000e+02 3.000000e+01 2.810044e+00 2.024278e+03
1.350000e+02 3.000000e+01 2.930737e+00 2.138995e+03
1.400000e+02 3.000000e+01 3.141803e+00 2.340642e+03
1.450000e+02 3.000000e+01 2.868211e+00 2.079506e+03
1.500000e+02 3.000000e+01 2.857979e+00 2.069783e+03
1.550000e+02 3.000000e+01 2.902177e+00 2.111807e+03
1.600000e+02 3.000000e+01 2.915605e+00 2.124588e+03
1.650000e+02 3.000000e+01 3.083674e+00 2.284988e+03
1.700000e+02 3.000000e+01 2.978652e+00 2.184663e+03
1.750000e+02 3.000000e+01 3.030759e+00 2.234401e+03
1.800000e+02 3.000000e+01 3.085775e+00 2.286997e+03
1.850000e+02 3.000000e+01 3.134825e+00 2.333957e+03
1.900000e+02 3.000000e+01 3.184474e+00 2.381552e+03
1.950000e+02 3.000000e+01 3.260126e+00 2.454186e+03
2.000000e+02 3.000000e+01 3.681917e+00 2.861316e+03
2.050000e+02 3.000000e+01 3.740279e+00 2.917897e+03
2.100000e+02 3.000000e+01 3.611148e+00 2.792779e+03
2.150000e+02 3.000000e+01 3.611199e+00 2.792829e+03
2.200000e+02 3.000000e+01 3.962566e+00 3.133863e+03
2.250000e+02 3.000000e+01 4.047859e+00 3.216908e+03
2.300000e+02 3.000000e+01 4.144984e+00 3.311580e+03
2.350000e+02 3.000000e+01 4.263658e+00 3.427405e+03
2.400000e+02 3.000000e+01 4.448353e+00 3.607957e+03
2.450000e+02 3.000000e+01 4.466259e+00 3.625479e+03
2.500000e+02 3.000000e+01 4.609698e+00 3.765947e+03
2.550000e+02 3.000000e+01 5.041961e+00 4.190248e+03
2.600000e+02 3.000000e+01 4.844228e+00 3.995986e+03
2.650000e+02 3.000000e+01 5.310939e+00 4.454912e+03
2.700000e+02 3.000000e+01 4.935654e+00 4.085774e+03
2.750000e+02 3.000000e+01 4.757563e+00 3.910930e+03
2.800000e+02 3.000000e+01 4.598151e+00 3.754632e+03
2.850000e+02 3.000000e+01 4.731388e+00 3.885252e+03
2.900000e+02 3.000000e+01 4.795344e+00 3.948002e+03
2.950000e+02 3.000000e+01 4.845527e+00 3.997261e+03
3.000000e+02 3.000000e+01 4.709948e+00 3.864224e+03
3.050000e+02 3.000000e+01 4.870091e+00 4.021379e+03
3.100000e+02 3.000000e+01 4.694211e+00 3.848791e+03
3.150000e+02 3.000000e+01 4.949731e+00 4.099603e+03
3.200000e+02 3.000000e+01 4.586089e+00 3.742814e+03
3.250000e+02 3.000000e+01 4.513863e+00 3.672076e+03
3.300000e+02 3.000000e+01 4.601148e+00 3.757569e+03
3.350000e+02 3.000000e+01 4.341873e+00 3.503824e+03
3.400000e+02 3.000000e+01 4.345361e+00 3.507233e+03
3.450000e+02 3.000000e+01 4.857888e+00 4.009397e+03
3.500000e+02 3.000000e+01 4.245603e+00 3.409774e+03
3.550000e+02 3.000000e+01 4.120436e+00 3.287642e+03
0.000000e+00 3.500000e+01 3.830419e+00 3.005389e+03
5.000000e+00 3.500000e+01 3.967482e+00 3.138646e+03
1.000000e+01 3.500000e+01 3.794759e+00 2.970763e+03
1.500000e+01 3.500000e+01 3.629648e+00 2.810687e+03
2.000000e+01 3.500000e+01 3.567595e+00 2.750642e+03
2.500000e+01 3.500000e+01 3.549728e+00 2.733365e+03
3.000000e+01 3.500000e+01 3.396259e+00 2.585210e+03
3.500000e+01 3.500000e+01 3.320167e+00 2.511926e+03
4.000000e+01 3.500000e+01 3.396681e+00 2.585617e+03
4.500000e+01 3.500000e+01 3.205805e+00 2.402018e+03
5.000000e+01 3.500000e+01 3.180354e+00 2.377599e+03
5.500000e+01 3.500000e+01 3.325265e+00 2.516831e+03
6.000000e+01 3.500000e+01 3.147647e+00 2.346242e+03
6.500000e+01 3.500000e+01 3.084478e+00 2.285756e+03
7.000000e+01 3.500000e+01 2.982119e+00 2.187970e+03
7.500000e+01 3.500000e+01 3.307592e+00 2.499826e+03
8.000000e+01 3.500000e+01 3.001678e+00 2.206632e+03
8.500000e+01 3.500000e+01 2.877777e+00 2.088600e+03
9.000000e+01 3.500000e+01 2.857473e+00 2.069303e+03
9.500000e+01 3.500000e+01 3.020147e+00 2.224265e+03
1.000000e+02 3.500000e+01 2.804494e+00 2.019014e+03
1.050000e+02 3.500000e+01 2.803826e+00 2.018380e+03
1.100000e+02 3.500000e+01 2.836279e+00 2.049174e+03
1.150000e+02 3.500000e+01 2.784216e+00 1.999791e+03
1.200000e+02 3.500000e+01 2.847119e+00 2.059468e+03
1.250000e+02 3.500000e+01 2.817263e+00 2.031126e+03
1.300000e+02 3.500000e+01 2.940026e+00 2.147843e+03
1.350000e+02 3.500000e+01 3.055710e+00 2.258245e+03
1.400000e+02 3.500000e+01 2.918898e+00 2.127722e+03
1.450000e+02 3.500000e+01 2.844250e+00 2.056743e+03
1.500000e+02 3.500000e+01 2.958978e+00 2.165903e+03
1.550000e+02 3.500000e+01 3.224581e+00 2.420042e+03
1.600000e+02 3.500000e+01 2.939245e+00 2.147099e+03
1.650000e+02 3.500000e+01 2.952113e+00 2.159361e+03
1.700000e+02 3.500000e+01 3.002647e+00 2.207558e+03
1.750000e+02 3.500000e+01 3.044240e+00 2.247282e+03
1.800000e+02 3.500000e+01 3.080626e+00 2.282071e+03
1.850000e+02 3.500000e+01 3.133243e+00 2.332441e+03
1.900000e+02 3.500000e+01 3.184386e+00 2.381467e+03
1.950000e+02 3.500000e+01 3.354379e+00 2.544860e+03
2.000000e+02 3.500000e+01 3.648715e+00 2.829151e+03
2.050000e+02 3.500000e+01 3.796822e+00 2.972765e+03
2.100000e+02 3.500000e+01 3.756560e+00 2.933691e+03
2.150000e+02 3.500000e+01 3.507440e+00 2.692498e+03
2.200000e+02 3.500000e+01 3.621080e+00 2.802393e+03
2.250000e+02 3.500000e+01 4.120920e+00 3.288114e+03
2.300000e+02 3.500000e+01 4.049560e+00 3.218565e+03
2.350000e+02 3.500000e+01 3.931105e+00 3.103255e+03
2.400000e+02 3.500000e+01 4.253885e+00 3.417860e+03
2.450000e+02 3.500000e+01 4.302157e+00 3.465011e+03
2.500000e+02 3.500000e+01 4.446801e+00 3.606439e+03
2.550000e+02 3.500000e+01 4.538313e+00 3.696018e+03
2.600000e+02 3.500000e+01 4.514643e+00 3.672840e+03
2.650000e+02 3.500000e+01 4.543235e+00 3.700838e+03
2.700000e+02 3.500000e+01 4.553801e+00 3.711186e+03
2.750000e+02 3.500000e+01 4.961707e+00 4.111371e+03
2.800000e+02 3.500000e+01 4.946172e+00 4.096107e+03
2.850000e+02 3.500000e+01 4.633707e+00 3.789476e+03
2.900000e+02 3.500000e+01 4.655332e+00 3.810673e+03
2.950000e+02 3.500000e+01 4.696108e+00 3.850651e+03
3.000000e+02 3.500000e+01 4.698585e+00 3.853080e+03
3.050000e+02 3.500000e+01 4.587814e+00 3.744504e+03
3.100000e+02 3.500000e+01 4.600939e+00 3.757364e+03
3.150000e+02 3.500000e+01 4.874501e+00 4.025710e+03
3.200000e+02 3.500000e+01 4.592536e+00 3.749130e+03
3.250000e+02 3.500000e+01 4.442553e+00 3.602282e+03
3.300000e+02 3.500000e+01 4.324088e+00 3.486441e+03
3.350000e+02 3.500000e+01 5.322983e+00 4.466772e+03
3.400000e+02 3.500000e+01 4.367536e+00 3.528911e+03
3.450000e+02 3.500000e+01 4.115167e+00 3.282505e+03
3.500000e+02 3.500000e+01 4.698840e+00 3.853330e+03
3.550000e+02 3.500000e+01 3.931344e+00 3.103488e+03
0.000000e+00 4.000000e+01 3.783282e+00 2.959622e+03
5.000000e+00 4.000000e+01 3.753521e+00 2.930742e+03
1.000000e+01 4.000000e+01 3.780182e+00 2.956613e+03
1.500000e+01 4.000000e+01 3.599527e+00 2.781533e+03
2.000000e+01 4.000000e+01 3.488328e+00 2.674039e+03
2.500000e+01 4.000000e+01 3.530409e+00 2.714692e+03
3.000000e+01 4.000000e+01 3.345586e+00 2.536393e+03
3.500000e+01 4.000000e+01 3.411275e+00 2.599687e+03
4.000000e+01 4.000000e+01 3.267252e+00 2.461035e+03
4.500000e+01 4.000000e+01 3.644570e+00 2.825137e+03
5.000000e+01 4.000000e+01 3.160669e+00 2.358724e+03
5.500000e+01 4.000000e+01 3.087217e+00 2.288376e+03
6.000000e+01 4.000000e+01 3.305961e+00 2.498257e+03
6.500000e+01 4.000000e+01 3.006061e+00 2.210816e+03
7.000000e+01 4.000000e+01 2.970908e+00 2.177277e+03
7.500000e+01 4.000000e+01 2.937008e+00 2.144968e+03
8.000000e+01 4.000000e+01 2.896735e+00 2.106630e+03
8.500000e+01 4.000000e+01 2.978726e+00 2.184734e+03
9.000000e+01 4.000000e+01 2.906921e+00 2.116322e+03
9.500000e+01 4.000000e+01 2.928880e+00 2.137226e+03
1.000000e+02 4.000000e+01 2.837483e+00 2.050317e+03
1.050000e+02 4.000000e+01 2.861582e+00 2.073207e+03
1.100000e+02 4.000000e+01 2.810513e+00 2.024723e+03
1.150000e+02 4.000000e+01 2.849689e+00 2.061908e+03
1.200000e+02 4.000000e+01 2.848454e+00 2.060736e+03
1.250000e+02 4.000000e+01 2.958462e+00 2.165412e+03
1.300000e+02 4.000000e+01 3.121771e+00 2.321453e+03
1.350000e+02 4.000000e+01 2.834792e+00 2.047762e+03
1.400000e+02 4.000000e+01 2.901010e+00 2.110697e+03
1.450000e+02 4.000000e+01 2.902992e+00 2.112583e+03
1.500000e+02 4.000000e+01 2.978969e+00 2.184965e+03
1.550000e+02 4.000000e+01 2.914977e+00 2.123989e+03
1.600000e+02 4.000000e+01 2.938588e+00 2.146473e+03
1.650000e+02 4.000000e+01 2.981332e+00 2.187219e+03
1.700000e+02 4.000000e+01 3.019913e+00 2.224041e+03
1.750000e+02 4.000000e+01 3.059894e+00 2.262245e+03
1.800000e+02 4.000000e+01 3.113028e+00 2.313082e+03
1.850000e+02 4.000000e+01 3.223669e+00 2.419166e+03
1.900000e+02 4.000000e+01 3.318770e+00 2.510581e+03
1.950000e+02 4.000000e+01 3.228307e+00 2.423620e+03
2.000000e+02 4.000000e+01 3.299963e+00 2.492487e+03
2.050000e+02 4.000000e+01 3.664928e+00 2.844855e+03
2.100000e+02 4.000000e+01 3.436452e+00 2.623969e+03
2.150000e+02 4.000000e+01 3.533604e+00 2.717779e+03
2.200000e+02 4.000000e+01 3.957376e+00 3.128813e+03
2.250000e+02 4.000000e+01 3.962343e+00 3.133646e+03
2.300000e+02 4.000000e+01 3.978269e+00 3.149145e+03
2.350000e+02 4.000000e+01 4.025500e+00 3.195129e+03
2.400000e+02 4.000000e+01 4.283664e+00 3.446946e+03
2.450000e+02 4.000000e+01 4.155915e+00 3.322243e+03
2.500000e+02 4.000000e+01 4.459451e+00 3.618817e+03
2.550000e+02 4.000000e+01 4.324490e+00 3.486834e+03
2.600000e+02 4.000000e+01 4.540597e+00 3.698254e+03
2.650000e+02 4.000000e+01 4.654921e+00 3.810269e+03
2.700000e+02 4.000000e+01 4.280378e+00 3.443736e+03
2.750000e+02 4.000000e+01 4.612742e+00 3.768929e+03
2.800000e+02 4.000000e+01 4.611934e+00 3.768137e+03
2.850000e+02 4.000000e+01 4.640258e+00 3.795896e+03
2.900000e+02 4.000000e+01 4.530195e+00 3.688068e+03
2.950000e+02 4.000000e+01 4.528070e+00 3.685987e+03
3.000000e+02 4.000000e+01 4.505419e+00 3.663809e+03
3.050000e+02 4.000000e+01 4.613384e+00 3.769558e+03
3.100000e+02 4.000000e+01 4.529559e+00 3.687445e+03
3.150000e+02 4.000000e+01 4.368112e+00 3.529474e+03
3.200000e+02 4.000000e+01 4.620926e+00 3.776949e+03
3.250000e+02 4.000000e+01 4.282674e+00 3.445978e+03
3.300000e+02 4.000000e+01 4.267876e+00 3.431524e+03
3.350000e+02 4.000000e+01 4.614490e+00 3.770642e+03
3.400000e+02 4.000000e+01 4.083908e+00 3.252034e+03
3.450000e+02 4.000000e+01 4.446422e+00 3.606067e+03
3.500000e+02 4.000000e+01 4.135080e+00 3.301922e+03
3.550000e+02 4.000000e+01 3.869790e+00 3.043640e+03
0.000000e+00 4.500000e+01 4.209270e+00 3.374303e+03
5.000000e+00 4.500000e+01 3.754078e+00 2.931283e+03
1.000000e+01 4.500000e+01 3.620352e+00 2.801689e+03
1.500000e+01 4.500000e+01 3.677022e+00 2.856573e+03
2.000000e+01 4.500000e+01 3.631353e+00 2.812339e+03
2.500000e+01 4.500000e+01 3.500749e+00 2.686035e+03
3.000000e+01 4.500000e+01 3.387716e+00 2.576977e+03
3.500000e+01 4.500000e+01 3.297040e+00 2.489676e+03
4.000000e+01 4.500000e+01 3.250336e+00 2.444780e+03
4.500000e+01 4.500000e+01 3.228028e+00 2.423353e+03
5.000000e+01 4.500000e+01 3.140465e+00 2.339361e+03
5.500000e+01 4.500000e+01 3.357436e+00 2.547804e+03
6.000000e+01 4.500000e+01 3.103553e+00 2.304010e+03
6.500000e+01 4.500000e+01 3.017542e+00 2.221778e+03
7.000000e+01 4.500000e+01 2.978453e+00 2.184473e+03
7.500000e+01 4.500000e+01 2.947384e+00 2.154854e+03
8.000000e+01 4.500000e+01 2.989425e+00 2.194940e+03
8.500000e+01 4.500000e+01 2.929595e+00 2.137908e+03
9.000000e+01 4.500000e+01 2.900103e+00 2.109834e+03
9.500000e+01 4.500000e+01 2.888080e+00 2.098398e+03
1.000000e+02 4.500000e+01 2.878992e+00 2.089755e+03
1.050000e+02 4.500000e+01 2.837298e+00 2.050141e+03
1.100000e+02 4.500000e+01 2.848193e+00 2.060487e+03
1.150000e+02 4.500000e+01 2.834521e+00 2.047505e+03
1.200000e+02 4.500000e+01 2.967877e+00 2.174387e+03
1.250000e+02 4.500000e+01 3.097913e+00 2.298612e+03
1.300000e+02 4.500000e+01 2.865912e+00 2.077321e+03
1.350000e+02 4.500000e+01 2.849877e+00 2.062086e+03
1.400000e+02 4.500000e+01 2.899406e+00 2.109171e+03
1.450000e+02 4.500000e+01 2.966889e+00 2.173446e+03
1.500000e+02 4.500000e+01 2.930689e+00 2.138949e+03
1.550000e+02 4.500000e+01 2.935443e+00 2.143477e+03
1.600000e+02 4.500000e+01 2.958285e+00 2.165242e+03
1.650000e+02 4.500000e+01 3.019730e+00 2.223867e+03
1.700000e+02 4.500000e+01 3.006753e+00 2.211477e+03
1.750000e+02 4.500000e+01 3.307458e+00 2.499697e+03
1.800000e+02 4.500000e+01 3.085180e+00 2.286428e+03
1.850000e+02 4.500000e+01 3.138830e+00 2.337794e+03
1.900000e+02 4.500000e+01 3.317579e+00 2.509435e+03
1.950000e+02 4.500000e+01 3.565717e+00 2.748826e+03
2.000000e+02 4.500000e+01 3.298617e+00 2.491193e+03
2.050000e+02 4.500000e+01 3.661612e+00 2.841643e+03
2.100000e+02 4.500000e+01 3.687738e+00 2.866957e+03
2.150000e+02 4.500000e+01 3.558494e+00 2.741841e+03
2.200000e+02 4.500000e+01 3.580644e+00 2.763264e+03
2.250000e+02 4.500000e+01 3.821116e+00 2.996354e+03
2.300000e+02 4.500000e+01 3.873302e+00 3.047054e+03
2.350000e+02 4.500000e+01 3.957549e+00 3.128981e+03
2.400000e+02 4.500000e+01 4.040022e+00 3.209274e+03
2.450000e+02 4.500000e+01 4.122192e+00 3.289354e+03
2.500000e+02 4.500000e+01 3.956546e+00 3.128006e+03
2.550000e+02 4.500000e+01 4.099773e+00 3.267497e+03
2.600000e+02 4.500000e+01 4.166715e+00 3.332778e+03
2.650000e+02 4.500000e+01 4.187401e+00 3.352961e+03
2.700000e+02 4.500000e+01 4.270031e+00 3.433629e+03
2.750000e+02 4.500000e+01 4.183958e+00 3.349601e+03
2.800000e+02 4.500000e+01 4.388016e+00 3.548937e+03
2.850000e+02 4.500000e+01 4.367201e+00 3.528584e+03
2.900000e+02 4.500000e+01 4.398182e+00 3.558879e+03
2.950000e+02 4.500000e+01 4.449984e+00 3.609553e+03
3.000000e+02 4.500000e+01 4.489453e+00 3.648180e+03
3.050000e+02 4.500000e+01 4.480343e+00 3.639263e+03
3.100000e+02 4.500000e+01 4.319780e+00 3.482232e+03
3.150000e+02 4.500000e+01 4.621865e+00 3.777870e+03
3.200000e+02 4.500000e+01 4.692611e+00 3.847222e+03
3.250000e+02 4.500000e+01 4.778098e+00 3.931079e+03
3.300000e+02 4.500000e+01 4.288082e+00 3.451261e+03
3.350000e+02 4.500000e+01 4.119639e+00 3.286864e+03
3.400000e+02 4.500000e+01 4.227613e+00 3.392209e+03
3.450000e+02 4.500000e+01 3.953279e+00 3.124827e+03
3.500000e+02 4.500000e+01 3.921719e+00 3.094126e+03
3.550000e+02 4.500000e+01 4.011854e+00 3.181840e+03
0.000000e+00 5.000000e+01 3.716243e+00 2.894588e+03
5.000000e+00 5.000000e+01 4.122789e+00 3.289936e+03
1.000000e+01 5.000000e+01 3.733258e+00 2.911088e+03
1.500000e+01 5.000000e+01 3.634221e+00 2.815115e+03
2.000000e+01 5.000000e+01 3.450528e+00 2.637549e+03
2.500000e+01 5.000000e+01 3.510405e+00 2.695362e+03
3.000000e+01 5.000000e+01 3.382099e+00 2.571564e+03
3.500000e+01 5.000000e+01 3.273654e+00 2.467189e+03
4.000000e+01 5.000000e+01 3.273366e+00 2.466912e+03
4.500000e+01 5.000000e+01 3.212347e+00 2.408297e+03
5.000000e+01 5.000000e+01 3.204125e+00 2.400406e+03
5.500000e+01 5.000000e+01 3.118851e+00 2.318657e+03
6.000000e+01 5.000000e+01 3.100425e+00 2.301016e+03
6.500000e+01 5.000000e+01 3.055658e+00 2.258195e+03
7.000000e+01 5.000000e+01 3.143087e+00 2.341872e+03
7.500000e+01 5.000000e+01 2.975830e+00 2.181971e+03
8.000000e+01 5.000000e+01 2.998060e+00 2.203179e+03
8.500000e+01 5.000000e+01 2.964040e+00 2.170729e+03
9.000000e+01 5.000000e+01 2.941703e+00 2.149441e+03
9.500000e+01 5.000000e+01 2.908276e+00 2.117611e+03
1.000000e+02 5.000000e+01 2.981276e+00 2.187165e+03
1.050000e+02 5.000000e+01 2.924118e+00 2.132692e+03
1.100000e+02 5.000000e+01 3.316257e+00 2.508163e+03
1.150000e+02 5.000000e+01 3.080756e+00 2.282195e+03
1.200000e+02 5.000000e+01 3.152709e+00 2.351094e+03
1.250000e+02 5.000000e+01 2.988918e+00 2.194456e+03
1.300000e+02 5.000000e+01 2.883104e+00 2.093665e+03
1.350000e+02 5.000000e+01 3.003017e+00 2.207910e+03
1.400000e+02 5.000000e+01 2.957532e+00 2.164525e+03
1.450000e+02 5.000000e+01 2.962226e+00 2.169000e+03
1.500000e+02 5.000000e+01 2.932053e+00 2.140249e+03
1.550000e+02 5.000000e+01 2.956116e+00 2.163175e+03
1.600000e+02 5.000000e+01 3.019617e+00 2.223759e+03
1.650000e+02 5.000000e+01 2.998760e+00 2.203848e+03
1.700000e+02 5.000000e+01 3.084674e+00 2.285943e+03
1.750000e+02 5.000000e+01 3.075220e+00 2.276900e+03
1.800000e+02 5.000000e+01 3.149890e+00 2.348392e+03
1.850000e+02 5.000000e+01 3.156727e+00 2.354945e+03
1.900000e+02 5.000000e+01 3.195407e+00 2.392040e+03
1.950000e+02 5.000000e+01 3.222722e+00 2.418257e+03
2.000000e+02 5.000000e+01 3.300311e+00 2.492822e+03
2.050000e+02 5.000000e+01 3.467997e+00 2.654409e+03
2.100000e+02 5.000000e+01 3.650623e+00 2.830999e+03
2.150000e+02 5.000000e+01 3.686916e+00 2.866160e+03
2.200000e+02 5.000000e+01 3.622023e+00 2.803306e+03
2.250000e+02 5.000000e+01 3.628495e+00 2.809572e+03
2.300000e+02 5.000000e+01 3.935314e+00 3.107350e+03
2.350000e+02 5.000000e+01 3.856742e+00 3.030961e+03
2.400000e+02 5.000000e+01 3.759798e+00 2.936832e+03
2.450000e+02 5.000000e+01 3.934272e+00 3.106335e+03
2.500000e+02 5.000000e+01 3.900170e+00 3.073172e+03
2.550000e+02 5.000000e+01 3.956810e+00 3.128262e+03
2.600000e+02 5.000000e+01 4.068111e+00 3.236639e+03
2.650000e+02 5.000000e+01 4.165664e+00 3.331752e+03
2.700000e+02 5.000000e+01 4.303891e+00 3.466706e+03
2.750000e+02 5.000000e+01 4.305645e+00 3.468420e+03
2.800000e+02 5.000000e+01 4.120248e+00 3.287459e+03
2.850000e+02 5.000000e+01 4.120247e+00 3.287458e+03
2.900000e+02 5.000000e+01 4.288743e+00 3.451907e+03
2.950000e+02 5.000000e+01 4.300166e+00 3.463066e+03
3.000000e+02 5.000000e+01 4.210863e+00 3.375859e+03
3.050000e+02 5.000000e+01 4.263134e+00 3.426893e+03
3.100000e+02 5.000000e+01 4.239648e+00 3.403958e+03
3.150000e+02 5.000000e+01 4.435754e+00 3.595630e+03
3.200000e+02 5.000000e+01 4.108130e+00 3.275644e+03
3.250000e+02 5.000000e+01 4.116984e+00 3.284276e+03
3.300000e+02 5.000000e+01 4.694588e+00 3.849160e+03
3.350000e+02 5.000000e+01 3.933718e+00 3.105797e+03
3.400000e+02 5.000000e+01 3.965981e+00 3.137186e+03
3.450000e+02 5.000000e+01 3.957519e+00 3.128952e+03
3.500000e+02 5.000000e+01 3.841370e+00 3.016027e+03
3.550000e+02 5.000000e+01 3.965152e+00 3.136380e+03
0.000000e+00 5.500000e+01 3.620117e+00 2.801461e+03
5.000000e+00 5.500000e+01 3.620941e+00 2.802258e+03
1.000000e+01 5.500000e+01 3.959750e+00 3.131123e+03
1.500000e+01 5.500000e+01 3.822186e+00 2.997393e+03
2.000000e+01 5.500000e+01 3.426629e+00 2.614494e+03
2.500000e+01 5.500000e+01 3.431742e+00 2.619425e+03
3.000000e+01 5.500000e+01 3.473534e+00 2.659754e+03
3.500000e+01 5.500000e+01 3.282851e+00 2.476031e+03
4.000000e+01 5.500000e+01 3.311367e+00 2.503458e+03
4.500000e+01 5.500000e+01 3.201216e+00 2.397614e+03
5.000000e+01 5.500000e+01 3.235137e+00 2.430180e+03
5.500000e+01 5.500000e+01 3.152938e+00 2.351313e+03
6.000000e+01 5.500000e+01 3.184007e+00 2.381103e+03
6.500000e+01 5.500000e+01 3.095222e+00 2.296036e+03
7.000000e+01 5.500000e+01 3.141903e+00 2.340739e+03
7.500000e+01 5.500000e+01 3.004044e+00 2.208891e+03
8.000000e+01 5.500000e+01 3.121422e+00 2.321119e+03
8.500000e+01 5.500000e+01 2.970412e+00 2.176804e+03
9.000000e+01 5.500000e+01 2.976177e+00 2.182302e+03
9.500000e+01 5.500000e+01 2.946696e+00 2.154198e+03
1.000000e+02 5.500000e+01 2.949213e+00 2.156597e+03
